"","date","year","month","day","maxTemp","minTemp","meanTemp","snoGrnd","precip","wind","site","prop","trt"
"2511",2017-07-20,2017,7,20,13.1,5.5,9.3,NA,0.2,"69","75",0.993640699523052,0
"2512",2017-07-21,2017,7,21,18.6,6.7,12.7,NA,0,"43","75",0.999305555555556,0
"2513",2017-07-22,2017,7,22,20.4,9.3,14.9,NA,0,"35","75",0.996527777777778,0
"2514",2017-07-23,2017,7,23,14.1,8.8,11.5,NA,0.2,"59","75",0.999305555555556,0
"2515",2017-07-24,2017,7,24,19.7,8,13.9,NA,0,"56","75",0.993055555555556,0
"2516",2017-07-25,2017,7,25,14.2,9.2,11.7,NA,0.4,"39","75",0.999305555555556,0
"2517",2017-07-26,2017,7,26,16.3,7.5,11.9,NA,0,"70","75",0.995138888888889,0
"2518",2017-07-27,2017,7,27,14.6,8.6,11.6,NA,0,"50","75",1,0
"2519",2017-07-28,2017,7,28,11.1,6.7,8.9,NA,12.6,"61","75",0.995833333333333,0
"2520",2017-07-29,2017,7,29,12.9,6.4,9.7,NA,19.4,"69","75",0.997780244173141,0
"2521",2017-07-30,2017,7,30,19.1,5.5,12.3,NA,0,"50","75",1,0
"2522",2017-07-31,2017,7,31,14.6,9.4,12,NA,2.8,"41","75",0.976388888888889,0
"2523",2017-08-01,2017,8,1,14,7,10.5,NA,2,"50","75",0.979166666666667,0
"2524",2017-08-02,2017,8,2,15.7,4.7,10.2,NA,0,"50","75",0.9903988183161,0
"2525",2017-08-04,2017,8,4,14.1,7.4,10.8,NA,0,"<31","75",0.748211731044349,0
"2526",2017-08-05,2017,8,5,12.9,7.8,10.4,NA,0,"44","75",0.719616204690832,0
"2527",2017-08-06,2017,8,6,16.3,8.2,12.3,NA,1.8,"46","75",1,0
"2528",2017-08-07,2017,8,7,13,8.2,10.6,NA,1.8,"72","75",1,0
"2529",2017-08-08,2017,8,8,15.5,8,11.8,NA,0,"67","75",0.933333333333333,0
"2530",2017-08-09,2017,8,9,19.2,7,13.1,NA,0.6,"33","75",1,0
"2531",2017-08-10,2017,8,10,14.5,NA,NA,NA,0,"43","75",0.200819672131148,0
"2532",2017-08-11,2017,8,11,15.7,6.4,11.1,NA,0.4,"<31","75",0.237822349570201,0
"2533",2017-08-12,2017,8,12,13.9,7.6,10.8,NA,0,"<31","75",0.0527156549520767,0
"2534",2017-08-13,2017,8,13,13.1,7,10.1,NA,0,"32","75",0.0291036088474971,0
"2535",2017-06-07,2017,6,7,4.5,1.2,2.9,4,1.8,"82","77",0.993103448275862,NA
"2536",2017-06-08,2017,6,8,8.8,1.1,5,NA,0,"57","77",1,NA
"2537",2017-06-09,2017,6,9,8.3,0.4,4.4,NA,0,"35","77",1,NA
"2538",2017-06-10,2017,6,10,5.4,0.2,2.8,NA,0,"<31","77",1,NA
"2539",2017-06-11,2017,6,11,5.6,-0.2,2.7,NA,0,"35","77",1,NA
"2540",2017-06-15,2017,6,15,7.9,0.9,4.4,NA,0,NA,"77",0.991896272285251,NA
"2541",2017-06-16,2017,6,16,11.7,1.2,6.5,NA,0,NA,"77",1,NA
"2542",2017-06-17,2017,6,17,17.2,5.1,11.2,NA,0,NA,"77",1,NA
"2543",2017-06-18,2017,6,18,11.3,5.2,8.3,NA,0,NA,"77",1,NA
"2544",2017-06-19,2017,6,19,16.2,4.4,10.3,NA,1,NA,"77",1,NA
"2545",2017-06-20,2017,6,20,12.6,5,8.8,NA,0,"<31","77",0.990277777777778,NA
"2546",2017-06-21,2017,6,21,7.3,2.9,5.1,NA,2.4,"<31","77",1,NA
"2547",2017-06-22,2017,6,22,9.9,4.1,7,NA,0,"35","77",1,NA
"2548",2017-06-23,2017,6,23,11.6,5.2,8.4,NA,0,"39","77",1,NA
"2549",2017-06-27,2017,6,27,13.8,6.5,10.2,NA,1,"<31","77",0.998635743519782,NA
"2550",2017-06-28,2017,6,28,15.6,5.4,10.5,NA,0,"<31","77",0.992361111111111,NA
"2551",2017-06-29,2017,6,29,15.6,5.5,10.6,NA,0,"35","77",0.997222222222222,NA
"2552",2017-06-30,2017,6,30,14.5,4.2,9.4,NA,0,"<31","77",1,NA
"2553",2017-07-01,2017,7,1,19.6,6.8,13.2,NA,0,"<31","77",0.997916666666667,NA
"2554",2017-07-02,2017,7,2,20.9,10.1,15.5,NA,0,"32","77",0.997677119628339,NA
"2555",2017-07-06,2017,7,6,21.7,10.1,15.9,NA,0,"59","77",0.984867591424968,NA
"2556",2017-07-07,2017,7,7,15.1,8.5,11.8,NA,1.4,"56","77",0.984027777777778,NA
"2557",2017-07-08,2017,7,8,17.5,6.6,12.1,NA,0,"76","77",0.996527777777778,NA
"2558",2017-07-09,2017,7,9,12.9,3.3,8.1,NA,0,"70","77",0.992361111111111,NA
"2559",2017-07-10,2017,7,10,14.2,2.8,8.5,NA,0,"43","77",0.999305555555556,NA
"2560",2017-07-11,2017,7,11,21.2,6.8,14,NA,0.6,"39","77",0.992361111111111,NA
"2561",2017-07-12,2017,7,12,13.6,7.8,10.7,NA,0,"<31","77",0.997222222222222,NA
"2562",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","77",0.976388888888889,NA
"2563",2017-07-14,2017,7,14,15.6,6,10.8,NA,0,"74","77",0.935953420669578,NA
"2564",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","77",0.954486345903771,NA
"2565",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","77",0.945833333333333,NA
"2566",2017-07-17,2017,7,17,13,6.5,9.8,NA,0,"57","77",0.772222222222222,NA
"2567",2017-07-18,2017,7,18,11.8,5.8,8.8,NA,0.2,"65","77",0.818181818181818,NA
"2568",2017-06-14,2017,6,14,7.9,0.9,4.4,NA,1.2,"46","78",0.993680884676145,1
"2569",2017-06-15,2017,6,15,7.9,0.9,4.4,NA,0,NA,"78",1,1
"2570",2017-06-16,2017,6,16,11.7,1.2,6.5,NA,0,NA,"78",1,1
"2571",2017-06-17,2017,6,17,17.2,5.1,11.2,NA,0,NA,"78",1,1
"2572",2017-06-18,2017,6,18,11.3,5.2,8.3,NA,0,NA,"78",1,1
"2573",2017-06-19,2017,6,19,16.2,4.4,10.3,NA,1,NA,"78",1,1
"2574",2017-06-20,2017,6,20,12.6,5,8.8,NA,0,"<31","78",0.999305555555556,1
"2575",2017-06-21,2017,6,21,7.3,2.9,5.1,NA,2.4,"<31","78",1,1
"2576",2017-06-22,2017,6,22,9.9,4.1,7,NA,0,"35","78",0.992361111111111,1
"2577",2017-06-23,2017,6,23,11.6,5.2,8.4,NA,0,"39","78",1,1
"2578",2017-06-24,2017,6,24,17,6.1,11.6,NA,0,"37","78",1,1
"2579",2017-06-25,2017,6,25,14.7,6,10.4,NA,0,"46","78",1,1
"2580",2017-06-26,2017,6,26,10.5,3.6,7.1,NA,0,"<31","78",1,1
"2581",2017-06-27,2017,6,27,13.8,6.5,10.2,NA,1,"<31","78",1,1
"2582",2017-06-28,2017,6,28,15.6,5.4,10.5,NA,0,"<31","78",1,1
"2583",2017-06-29,2017,6,29,15.6,5.5,10.6,NA,0,"35","78",1,1
"2584",2017-06-30,2017,6,30,14.5,4.2,9.4,NA,0,"<31","78",1,1
"2585",2017-07-01,2017,7,1,19.6,6.8,13.2,NA,0,"<31","78",0.992361111111111,1
"2586",2017-07-02,2017,7,2,20.9,10.1,15.5,NA,0,"32","78",0.939583333333333,1
"2587",2017-07-03,2017,7,3,23,10.8,16.9,NA,0,"37","78",0.999305555555556,1
"2588",2017-07-04,2017,7,4,11.9,6.1,9,NA,0.4,"33","78",1,1
"2589",2017-07-05,2017,7,5,15.2,6.7,11,NA,0.2,"33","78",0.991666666666667,1
"2590",2017-07-06,2017,7,6,21.7,10.1,15.9,NA,0,"59","78",0.951388888888889,1
"2591",2017-07-07,2017,7,7,15.1,8.5,11.8,NA,1.4,"56","78",1,1
"2592",2017-07-08,2017,7,8,17.5,6.6,12.1,NA,0,"76","78",1,1
"2593",2017-07-09,2017,7,9,12.9,3.3,8.1,NA,0,"70","78",1,1
"2594",2017-07-10,2017,7,10,14.2,2.8,8.5,NA,0,"43","78",1,1
"2595",2017-07-11,2017,7,11,21.2,6.8,14,NA,0.6,"39","78",0.998611111111111,1
"2596",2017-07-12,2017,7,12,13.6,7.8,10.7,NA,0,"<31","78",0.988194444444444,1
"2597",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","78",0.977083333333333,1
"2598",2017-07-14,2017,7,14,15.6,6,10.8,NA,0,"74","78",0.981944444444444,1
"2599",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","78",0.945138888888889,1
"2600",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","78",0.938888888888889,1
"2601",2017-07-17,2017,7,17,13,6.5,9.8,NA,0,"57","78",0.847475832438238,1
"2602",2017-07-18,2017,7,18,11.8,5.8,8.8,NA,0.2,"65","78",0.927777777777778,1
"2603",2017-07-19,2017,7,19,10.2,5.5,7.9,NA,1.4,"93","78",0.934722222222222,1
"2604",2017-07-20,2017,7,20,13.1,5.5,9.3,NA,0.2,"69","78",0.617361111111111,1
"2605",2017-07-21,2017,7,21,18.6,6.7,12.7,NA,0,"43","78",0.374305555555556,1
"2606",2017-07-22,2017,7,22,20.4,9.3,14.9,NA,0,"35","78",0.114583333333333,1
"2607",2017-07-23,2017,7,23,14.1,8.8,11.5,NA,0.2,"59","78",0.129166666666667,1
"2608",2017-07-24,2017,7,24,19.7,8,13.9,NA,0,"56","78",0.0972222222222222,1
"2609",2017-07-25,2017,7,25,14.2,9.2,11.7,NA,0.4,"39","78",0.261111111111111,1
"2610",2017-07-26,2017,7,26,16.3,7.5,11.9,NA,0,"70","78",0.0840277777777778,1
"2611",2017-07-27,2017,7,27,14.6,8.6,11.6,NA,0,"50","78",0.0798611111111111,1
"2612",2017-07-28,2017,7,28,11.1,6.7,8.9,NA,12.6,"61","78",0.190277777777778,1
"2613",2017-07-29,2017,7,29,12.9,6.4,9.7,NA,19.4,"69","78",1,1
"2614",2017-08-02,2017,8,2,15.7,4.7,10.2,NA,0,"50","78",0.145205479452055,1
"2615",2017-08-03,2017,8,3,19.1,7.7,13.4,NA,0,"52","78",0.0597222222222222,1
"2616",2017-08-04,2017,8,4,14.1,7.4,10.8,NA,0,"<31","78",0.0597222222222222,1
"2617",2017-08-05,2017,8,5,12.9,7.8,10.4,NA,0,"44","78",0.0672131147540984,1
"2618",2017-08-06,2017,8,6,16.3,8.2,12.3,NA,1.8,"46","78",0.150442477876106,1
"2619",2017-08-07,2017,8,7,13,8.2,10.6,NA,1.8,"72","78",0.00598802395209581,1
"2620",2017-06-09,2017,6,9,8.3,0.4,4.4,NA,0,"35","8",0.998603351955307,0
"2621",2017-06-10,2017,6,10,5.4,0.2,2.8,NA,0,"<31","8",0.980528511821975,0
"2622",2017-06-11,2017,6,11,5.6,-0.2,2.7,NA,0,"35","8",0.991666666666667,0
"2623",2017-06-12,2017,6,12,5.8,-0.6,2.6,NA,0,"<31","8",1,0
"2624",2017-06-13,2017,6,13,9,-1.2,3.9,NA,0,"<31","8",1,0
"2625",2017-06-14,2017,6,14,7.9,0.9,4.4,NA,1.2,"46","8",0.99302649930265,0
"2626",2017-06-15,2017,6,15,7.9,0.9,4.4,NA,0,NA,"8",1,0
"2627",2017-06-16,2017,6,16,11.7,1.2,6.5,NA,0,NA,"8",1,0
"2628",2017-06-17,2017,6,17,17.2,5.1,11.2,NA,0,NA,"8",0.998591549295775,0
"2629",2017-06-20,2017,6,20,12.6,5,8.8,NA,0,"<31","8",0.97913769123783,0
"2630",2017-06-21,2017,6,21,7.3,2.9,5.1,NA,2.4,"<31","8",1,0
"2631",2017-06-22,2017,6,22,9.9,4.1,7,NA,0,"35","8",1,0
"2632",2017-06-23,2017,6,23,11.6,5.2,8.4,NA,0,"39","8",1,0
"2633",2017-06-24,2017,6,24,17,6.1,11.6,NA,0,"37","8",1,0
"2634",2017-06-25,2017,6,25,14.7,6,10.4,NA,0,"46","8",1,0
"2635",2017-06-26,2017,6,26,10.5,3.6,7.1,NA,0,"<31","8",1,0
"2636",2017-06-27,2017,6,27,13.8,6.5,10.2,NA,1,"<31","8",1,0
"2637",2017-06-28,2017,6,28,15.6,5.4,10.5,NA,0,"<31","8",1,0
"2638",2017-07-03,2017,7,3,23,10.8,16.9,NA,0,"37","8",1,0
"2639",2017-07-05,2017,7,5,15.2,6.7,11,NA,0.2,"33","8",0.963302752293578,0
"2640",2017-07-06,2017,7,6,21.7,10.1,15.9,NA,0,"59","8",0.996527777777778,0
"2641",2017-07-07,2017,7,7,15.1,8.5,11.8,NA,1.4,"56","8",0.980555555555556,0
"2642",2017-07-08,2017,7,8,17.5,6.6,12.1,NA,0,"76","8",0.979166666666667,0
"2643",2017-07-09,2017,7,9,12.9,3.3,8.1,NA,0,"70","8",1,0
"2644",2017-07-10,2017,7,10,14.2,2.8,8.5,NA,0,"43","8",0.958333333333333,0
"2645",2017-07-11,2017,7,11,21.2,6.8,14,NA,0.6,"39","8",0.916666666666667,0
"2646",2017-07-12,2017,7,12,13.6,7.8,10.7,NA,0,"<31","8",0.9375,0
"2647",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","8",0.926388888888889,0
"2648",2017-07-14,2017,7,14,15.6,6,10.8,NA,0,"74","8",0.90625,0
"2649",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","8",0.886805555555556,0
"2650",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","8",0.786111111111111,0
"2651",2017-07-17,2017,7,17,13,6.5,9.8,NA,0,"57","8",0.822222222222222,0
"2652",2017-07-18,2017,7,18,11.8,5.8,8.8,NA,0.2,"65","8",0.853472222222222,0
"2653",2017-07-19,2017,7,19,10.2,5.5,7.9,NA,1.4,"93","8",0.890972222222222,0
"2654",2017-07-20,2017,7,20,13.1,5.5,9.3,NA,0.2,"69","8",0.847222222222222,0
"2655",2017-07-21,2017,7,21,18.6,6.7,12.7,NA,0,"43","8",0.420138888888889,0
"2656",2017-07-22,2017,7,22,20.4,9.3,14.9,NA,0,"35","8",0.270833333333333,0
"2657",2017-07-23,2017,7,23,14.1,8.8,11.5,NA,0.2,"59","8",0.477777777777778,0
"2658",2017-07-24,2017,7,24,19.7,8,13.9,NA,0,"56","8",0.461111111111111,0
"2659",2017-07-25,2017,7,25,14.2,9.2,11.7,NA,0.4,"39","8",0.547916666666667,0
"2660",2017-07-26,2017,7,26,16.3,7.5,11.9,NA,0,"70","8",0.3125,0
"2661",2017-07-27,2017,7,27,14.6,8.6,11.6,NA,0,"50","8",0.0638888888888889,0
"2662",2017-07-28,2017,7,28,11.1,6.7,8.9,NA,12.6,"61","8",0.0923611111111111,0
"2663",2017-07-29,2017,7,29,12.9,6.4,9.7,NA,19.4,"69","8",0.590277777777778,0
"2664",2017-07-30,2017,7,30,19.1,5.5,12.3,NA,0,"50","8",0.0680555555555555,0
"2665",2017-07-31,2017,7,31,14.6,9.4,12,NA,2.8,"41","8",0.108333333333333,0
"2666",2017-08-01,2017,8,1,14,7,10.5,NA,2,"50","8",0.238888888888889,0
"2667",2017-08-02,2017,8,2,15.7,4.7,10.2,NA,0,"50","8",0.0430555555555556,0
"2668",2017-08-03,2017,8,3,19.1,7.7,13.4,NA,0,"52","8",0.0548611111111111,0
"2669",2017-08-04,2017,8,4,14.1,7.4,10.8,NA,0,"<31","8",0.0416666666666667,0
"2670",2017-08-05,2017,8,5,12.9,7.8,10.4,NA,0,"44","8",0.0376914016489988,0
"2671",2017-06-11,2017,6,11,5.6,-0.2,2.7,NA,0,"35","85",0.863888888888889,NA
"2672",2017-06-12,2017,6,12,5.8,-0.6,2.6,NA,0,"<31","85",0.991666666666667,NA
"2673",2017-06-13,2017,6,13,9,-1.2,3.9,NA,0,"<31","85",0.998611111111111,NA
"2674",2017-06-14,2017,6,14,7.9,0.9,4.4,NA,1.2,"46","85",1,NA
"2675",2017-06-15,2017,6,15,7.9,0.9,4.4,NA,0,NA,"85",0.96551724137931,NA
"2676",2017-06-17,2017,6,17,17.2,5.1,11.2,NA,0,NA,"85",0.933333333333333,NA
"2677",2017-06-18,2017,6,18,11.3,5.2,8.3,NA,0,NA,"85",0.950558213716108,NA
"2678",2017-06-27,2017,6,27,13.8,6.5,10.2,NA,1,"<31","85",0.986404833836858,NA
"2679",2017-06-28,2017,6,28,15.6,5.4,10.5,NA,0,"<31","85",0.995833333333333,NA
"2680",2017-06-29,2017,6,29,15.6,5.5,10.6,NA,0,"35","85",0.999305555555556,NA
"2681",2017-06-30,2017,6,30,14.5,4.2,9.4,NA,0,"<31","85",0.98125,NA
"2682",2017-07-01,2017,7,1,19.6,6.8,13.2,NA,0,"<31","85",0.992565055762082,NA
"2683",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","85",0.959183673469388,NA
"2684",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","85",0.995138888888889,NA
"2685",2017-07-17,2017,7,17,13,6.5,9.8,NA,0,"57","85",0.998611111111111,NA
"2686",2017-07-18,2017,7,18,11.8,5.8,8.8,NA,0.2,"65","85",0.993055555555556,NA
"2687",2017-07-19,2017,7,19,10.2,5.5,7.9,NA,1.4,"93","85",0.998535871156662,NA
"2688",2017-07-20,2017,7,20,13.1,5.5,9.3,NA,0.2,"69","85",0.984375,NA
"2689",2017-07-21,2017,7,21,18.6,6.7,12.7,NA,0,"43","85",0.961111111111111,NA
"2690",2017-07-22,2017,7,22,20.4,9.3,14.9,NA,0,"35","85",0.870833333333333,NA
"2691",2017-07-23,2017,7,23,14.1,8.8,11.5,NA,0.2,"59","85",0.970833333333333,NA
"2692",2017-07-24,2017,7,24,19.7,8,13.9,NA,0,"56","85",0.949305555555556,NA
"2693",2017-07-25,2017,7,25,14.2,9.2,11.7,NA,0.4,"39","85",0.979166666666667,NA
"2694",2017-07-26,2017,7,26,16.3,7.5,11.9,NA,0,"70","85",0.892361111111111,NA
"2695",2017-07-27,2017,7,27,14.6,8.6,11.6,NA,0,"50","85",0.752777777777778,NA
"2696",2017-07-28,2017,7,28,11.1,6.7,8.9,NA,12.6,"61","85",0.894444444444444,NA
"2697",2017-07-29,2017,7,29,12.9,6.4,9.7,NA,19.4,"69","85",0.892361111111111,NA
"2698",2017-07-30,2017,7,30,19.1,5.5,12.3,NA,0,"50","85",0.351388888888889,NA
"2699",2017-07-31,2017,7,31,14.6,9.4,12,NA,2.8,"41","85",0.104685212298682,NA
"2700",2017-08-01,2017,8,1,14,7,10.5,NA,2,"50","85",0.1,NA
"2701",2017-08-02,2017,8,2,15.7,4.7,10.2,NA,0,"50","85",0.0361111111111111,NA
"2702",2017-08-03,2017,8,3,19.1,7.7,13.4,NA,0,"52","85",0.06875,NA
"2703",2017-08-04,2017,8,4,14.1,7.4,10.8,NA,0,"<31","85",0.00951683748169839,NA
"2704",2017-08-05,2017,8,5,12.9,7.8,10.4,NA,0,"44","85",0.0201388888888889,NA
"2705",2017-08-06,2017,8,6,16.3,8.2,12.3,NA,1.8,"46","85",0.0631944444444444,NA
"2706",2017-08-07,2017,8,7,13,8.2,10.6,NA,1.8,"72","85",0.0215277777777778,NA
"2707",2017-08-08,2017,8,8,15.5,8,11.8,NA,0,"67","85",0.168782673637043,NA
"2708",2017-08-09,2017,8,9,19.2,7,13.1,NA,0.6,"33","85",0.0222222222222222,NA
"2709",2017-08-10,2017,8,10,14.5,NA,NA,NA,0,"43","85",0.103857566765579,NA
"2710",2017-08-11,2017,8,11,15.7,6.4,11.1,NA,0.4,"<31","85",0.0108695652173913,NA
"2711",2017-08-12,2017,8,12,13.9,7.6,10.8,NA,0,"<31","85",0.00379506641366224,NA
"2712",2017-08-13,2017,8,13,13.1,7,10.1,NA,0,"32","85",0.454545454545455,NA
"2713",2017-08-14,2017,8,14,13.1,8.7,10.9,NA,0,"35","85",0.125,NA
"2714",2017-08-15,2017,8,15,16,8.4,12.2,NA,0,"<31","85",0.615384615384615,NA
"2715",2017-08-16,2017,8,16,11.5,8.9,10.2,NA,0,"43","85",0.0307692307692308,NA
"2716",2017-06-08,2017,6,8,8.8,1.1,5,NA,0,"57","88",0.244019138755981,NA
"2717",2017-06-09,2017,6,9,8.3,0.4,4.4,NA,0,"35","88",0.417847025495751,NA
"2718",2017-06-10,2017,6,10,5.4,0.2,2.8,NA,0,"<31","88",0.0453257790368272,NA
"2719",2017-06-11,2017,6,11,5.6,-0.2,2.7,NA,0,"35","88",0,NA
"2720",2017-06-12,2017,6,12,5.8,-0.6,2.6,NA,0,"<31","88",0.0764872521246459,NA
"2721",2017-06-13,2017,6,13,9,-1.2,3.9,NA,0,"<31","88",0.195583596214511,NA
"2722",2017-06-14,2017,6,14,7.9,0.9,4.4,NA,1.2,"46","88",0.105263157894737,NA
"2723",2017-06-15,2017,6,15,7.9,0.9,4.4,NA,0,NA,"88",1,NA
"2724",2017-06-08,2017,6,8,8.8,1.1,5,NA,0,"57","89",0.948051948051948,0
"2725",2017-06-09,2017,6,9,8.3,0.4,4.4,NA,0,"35","89",0.998611111111111,0
"2726",2017-06-10,2017,6,10,5.4,0.2,2.8,NA,0,"<31","89",0.99302649930265,0
"2727",2017-06-11,2017,6,11,5.6,-0.2,2.7,NA,0,"35","89",1,0
"2728",2017-06-12,2017,6,12,5.8,-0.6,2.6,NA,0,"<31","89",0.998609179415855,0
"2729",2017-06-13,2017,6,13,9,-1.2,3.9,NA,0,"<31","89",1,0
"2730",2017-06-14,2017,6,14,7.9,0.9,4.4,NA,1.2,"46","89",1,0
"2731",2017-06-15,2017,6,15,7.9,0.9,4.4,NA,0,NA,"89",1,0
"2732",2017-06-21,2017,6,21,7.3,2.9,5.1,NA,2.4,"<31","89",0.996860282574568,0
"2733",2017-06-22,2017,6,22,9.9,4.1,7,NA,0,"35","89",0.997916666666667,0
"2734",2017-06-23,2017,6,23,11.6,5.2,8.4,NA,0,"39","89",0.995138888888889,0
"2735",2017-06-24,2017,6,24,17,6.1,11.6,NA,0,"37","89",0.996527777777778,0
"2736",2017-06-25,2017,6,25,14.7,6,10.4,NA,0,"46","89",0.993055555555556,0
"2737",2017-06-26,2017,6,26,10.5,3.6,7.1,NA,0,"<31","89",0.9875,0
"2738",2017-06-27,2017,6,27,13.8,6.5,10.2,NA,1,"<31","89",0.982638888888889,0
"2739",2017-06-28,2017,6,28,15.6,5.4,10.5,NA,0,"<31","89",0.980555555555556,0
"2740",2017-06-29,2017,6,29,15.6,5.5,10.6,NA,0,"35","89",1,0
"2741",2017-07-02,2017,7,2,20.9,10.1,15.5,NA,0,"32","89",0.967914438502674,0
"2742",2017-07-03,2017,7,3,23,10.8,16.9,NA,0,"37","89",0.978472222222222,0
"2743",2017-07-04,2017,7,4,11.9,6.1,9,NA,0.4,"33","89",0.970138888888889,0
"2744",2017-07-05,2017,7,5,15.2,6.7,11,NA,0.2,"33","89",0.965277777777778,0
"2745",2017-07-06,2017,7,6,21.7,10.1,15.9,NA,0,"59","89",0.963194444444444,0
"2746",2017-07-07,2017,7,7,15.1,8.5,11.8,NA,1.4,"56","89",0.955555555555556,0
"2747",2017-07-08,2017,7,8,17.5,6.6,12.1,NA,0,"76","89",0.966666666666667,0
"2748",2017-07-09,2017,7,9,12.9,3.3,8.1,NA,0,"70","89",0.996527777777778,0
"2749",2017-07-10,2017,7,10,14.2,2.8,8.5,NA,0,"43","89",0.986805555555556,0
"2750",2017-07-11,2017,7,11,21.2,6.8,14,NA,0.6,"39","89",0.995833333333333,0
"2751",2017-07-12,2017,7,12,13.6,7.8,10.7,NA,0,"<31","89",0.972916666666667,0
"2752",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","89",0.963888888888889,0
"2753",2017-07-14,2017,7,14,15.6,6,10.8,NA,0,"74","89",0.982638888888889,0
"2754",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","89",0.972222222222222,0
"2755",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","89",0.958333333333333,0
"2756",2017-07-17,2017,7,17,13,6.5,9.8,NA,0,"57","89",0.949305555555556,0
"2757",2017-07-18,2017,7,18,11.8,5.8,8.8,NA,0.2,"65","89",0.933333333333333,0
"2758",2017-07-19,2017,7,19,10.2,5.5,7.9,NA,1.4,"93","89",0.963194444444444,0
"2759",2017-07-20,2017,7,20,13.1,5.5,9.3,NA,0.2,"69","89",0.820833333333333,0
"2760",2017-07-21,2017,7,21,18.6,6.7,12.7,NA,0,"43","89",0.629890453834116,0
"2761",2017-07-22,2017,7,22,20.4,9.3,14.9,NA,0,"35","89",0.787638668779715,0
"2762",2017-07-23,2017,7,23,14.1,8.8,11.5,NA,0.2,"59","89",0.471321695760599,0
"2763",2017-07-24,2017,7,24,19.7,8,13.9,NA,0,"56","89",0.263574660633484,0
"2764",2017-07-25,2017,7,25,14.2,9.2,11.7,NA,0.4,"39","89",0.525,0
"2765",2017-07-26,2017,7,26,16.3,7.5,11.9,NA,0,"70","89",0.0763888888888889,0
"2766",2017-07-27,2017,7,27,14.6,8.6,11.6,NA,0,"50","89",0.891089108910891,0
"2767",2017-07-30,2017,7,30,19.1,5.5,12.3,NA,0,"50","89",0.45119305856833,0
"2768",2017-07-31,2017,7,31,14.6,9.4,12,NA,2.8,"41","89",0.288445552784705,0
"2769",2017-08-01,2017,8,1,14,7,10.5,NA,2,"50","89",0.268508287292818,0
"2770",2017-08-02,2017,8,2,15.7,4.7,10.2,NA,0,"50","89",0.21571906354515,0
"2771",2017-08-03,2017,8,3,19.1,7.7,13.4,NA,0,"52","89",0.236098450319052,0
"2772",2017-08-04,2017,8,4,14.1,7.4,10.8,NA,0,"<31","89",0.0325534079348932,0
"2773",2017-08-05,2017,8,5,12.9,7.8,10.4,NA,0,"44","89",0.01875,0
"2774",2017-08-06,2017,8,6,16.3,8.2,12.3,NA,1.8,"46","89",0.016260162601626,0
"2775",2017-08-07,2017,8,7,13,8.2,10.6,NA,1.8,"72","89",0.0341047503045067,0
"2776",2017-08-08,2017,8,8,15.5,8,11.8,NA,0,"67","89",0.143820224719101,0
"2777",2017-08-09,2017,8,9,19.2,7,13.1,NA,0.6,"33","89",0.167979002624672,0
"2778",2017-06-10,2017,6,10,5.4,0.2,2.8,NA,0,"<31","95",0.737213403880071,0
"2779",2017-06-11,2017,6,11,5.6,-0.2,2.7,NA,0,"35","95",1,0
"2780",2017-06-12,2017,6,12,5.8,-0.6,2.6,NA,0,"<31","95",0.994342291371994,0
"2781",2017-06-13,2017,6,13,9,-1.2,3.9,NA,0,"<31","95",1,0
"2782",2017-06-14,2017,6,14,7.9,0.9,4.4,NA,1.2,"46","95",0.983216783216783,0
"2783",2017-06-15,2017,6,15,7.9,0.9,4.4,NA,0,NA,"95",0.998611111111111,0
"2784",2017-06-16,2017,6,16,11.7,1.2,6.5,NA,0,NA,"95",0.997214484679666,0
"2785",2017-06-17,2017,6,17,17.2,5.1,11.2,NA,0,NA,"95",1,0
"2786",2017-06-18,2017,6,18,11.3,5.2,8.3,NA,0,NA,"95",1,0
"2787",2017-06-19,2017,6,19,16.2,4.4,10.3,NA,1,NA,"95",0.997179125528914,0
"2788",2017-06-20,2017,6,20,12.6,5,8.8,NA,0,"<31","95",1,0
"2789",2017-06-21,2017,6,21,7.3,2.9,5.1,NA,2.4,"<31","95",1,0
"2790",2017-06-22,2017,6,22,9.9,4.1,7,NA,0,"35","95",0.98768115942029,0
"2791",2017-06-23,2017,6,23,11.6,5.2,8.4,NA,0,"39","95",0.994444444444444,0
"2792",2017-06-24,2017,6,24,17,6.1,11.6,NA,0,"37","95",0.988194444444444,0
"2793",2017-06-25,2017,6,25,14.7,6,10.4,NA,0,"46","95",0.998611111111111,0
