"","date","year","month","day","maxTemp","minTemp","meanTemp","snoGrnd","precip","wind","site","prop","trt"
"2395",2016-08-08,2016,8,8,9.4,3.9,6.7,NA,0,"35","63",0.130434782608696,1
"2396",2016-08-09,2016,8,9,15,7.8,11.4,NA,0,"63","63",0.288702928870293,1
"2397",2016-08-10,2016,8,10,18.4,9.2,13.8,NA,0,"56","63",0.66358024691358,1
"2398",2016-06-12,2016,6,12,9.4,2.3,5.9,3,0,"33","75",0.592920353982301,0
"2399",2016-06-13,2016,6,13,4.1,1,2.6,3,0,"41","75",1,0
"2400",2016-06-14,2016,6,14,6.4,1.1,3.8,3,0,"48","75",1,0
"2401",2016-06-15,2016,6,15,6.7,1.4,4.1,3,0,"43","75",1,0
"2402",2016-06-16,2016,6,16,5.2,1.8,3.5,2,0,"41","75",1,0
"2403",2016-06-17,2016,6,17,8.1,2.5,5.3,2,0,"85","75",1,0
"2404",2016-06-18,2016,6,18,7.1,2.5,4.8,2,0,"87","75",1,0
"2405",2016-06-19,2016,6,19,8.9,1.5,5.2,1,0.4,"67","75",1,0
"2406",2016-06-20,2016,6,20,10.7,1.1,5.9,NA,0,"43","75",1,0
"2407",2016-06-21,2016,6,21,11.1,4.4,7.8,NA,0,"<31","75",0.979310344827586,0
"2408",2016-06-22,2016,6,22,12.5,6.9,9.7,NA,7,"<31","75",1,0
"2409",2016-06-23,2016,6,23,15.5,6.6,11.1,NA,0,"37","75",1,0
"2410",2016-06-24,2016,6,24,15.5,3.9,9.7,NA,0,"44","75",0.99928469241774,0
"2411",2016-06-25,2016,6,25,12.5,3.8,8.2,NA,0,"39","75",1,0
"2412",2016-06-26,2016,6,26,21.5,4.3,12.9,NA,0,"48","75",1,0
"2413",2016-06-27,2016,6,27,14.2,4.3,9.3,NA,8.2,"33","75",1,0
"2414",2016-06-28,2016,6,28,9.5,2.9,6.2,NA,0,"33","75",1,0
"2415",2016-07-02,2016,7,2,16.9,7.3,12.1,NA,0,"39","75",0.996987951807229,0
"2416",2016-07-03,2016,7,3,14.9,6.1,10.5,NA,0,"30","75",0.995762711864407,0
"2417",2016-07-04,2016,7,4,11.8,6,8.9,NA,4.6,"37","75",1,0
"2418",2016-07-05,2016,7,5,8.6,5,6.8,NA,0,"37","75",1,0
"2419",2016-07-06,2016,7,6,10.9,5,8,NA,0,"33","75",1,0
"2420",2016-07-07,2016,7,7,18,4.8,11.4,NA,0,"<31","75",0.999305555555556,0
"2421",2016-07-08,2016,7,8,24.1,9.5,16.8,NA,0,"<31","75",1,0
"2422",2016-07-09,2016,7,9,24.3,12.5,18.4,NA,0,"<31","75",1,0
"2423",2016-07-12,2016,7,12,18.8,7.7,13.3,NA,0,"30","75",0.986820428336079,0
"2424",2016-07-13,2016,7,13,16.5,8,12.3,NA,0,"37","75",1,0
"2425",2016-07-14,2016,7,14,19.9,9.7,14.8,NA,0.2,"32","75",0.997222222222222,0
"2426",2016-07-15,2016,7,15,18.6,7.4,13,NA,0.2,"74","75",0.998611111111111,0
"2427",2016-07-16,2016,7,16,12.7,7,9.9,NA,0,"50","75",0.996527777777778,0
"2428",2016-07-17,2016,7,17,16.1,7.8,12,NA,0.6,"59","75",0.948687350835322,0
"2429",2016-07-18,2016,7,18,18.2,9.1,13.7,NA,5.4,"46","75",0.827777777777778,0
"2430",2016-07-19,2016,7,19,17.4,9.1,13.3,NA,0.6,"<31","75",0.741007194244604,0
"2431",2016-07-20,2016,7,20,17.3,7.9,12.6,NA,0,"<31","75",0.87816091954023,0
"2432",2016-07-21,2016,7,21,15.2,6,10.6,NA,0,"41","75",1,0
"2433",2016-07-22,2016,7,22,14.7,7.5,11.1,NA,8.6,"56","75",0.150197628458498,0
"2434",2016-07-23,2016,7,23,13.9,7.7,10.8,NA,2.6,"43","75",0.210416666666667,0
"2435",2016-07-24,2016,7,24,16.3,5.8,11.1,NA,0,"<31","75",0.221527777777778,0
"2436",2016-07-25,2016,7,25,9.1,5.6,7.4,NA,0.4,"<31","75",0.306404657933042,0
"2437",2016-07-26,2016,7,26,17.5,8.2,12.9,NA,0.6,"35","75",0.203720106288751,0
"2438",2016-07-27,2016,7,27,13,6.9,10,NA,0.4,"<31","75",0.081858407079646,0
"2439",2016-07-28,2016,7,28,17.6,8.9,13.3,NA,0.2,"<31","75",0.1375,0
"2440",2016-07-29,2016,7,29,18.1,9.8,14,NA,0,"33","75",0.0375,0
"2441",2016-07-30,2016,7,30,17.6,8,12.8,NA,0,"32","75",0.0263888888888889,0
"2442",2016-07-31,2016,7,31,12.5,5.5,9,NA,0,"33","75",0.0161787365177196,0
"2443",2016-08-01,2016,8,1,10.2,8.3,9.3,NA,0,"43","75",0.01125,0
"2444",2016-08-02,2016,8,2,12.8,8.8,10.8,NA,3.4,"48","75",0.131901840490798,0
"2445",2016-08-03,2016,8,3,13.8,10,11.9,NA,1.8,"41","75",0.211640211640212,0
"2446",2016-08-04,2016,8,4,NA,11.5,NA,NA,NA,NA,"75",0.827878787878788,0
"2447",2016-08-05,2016,8,5,14.5,8.1,11.3,NA,0,"57","75",0.373655913978495,0
"2448",2016-08-06,2016,8,6,11.7,5.8,8.8,NA,0.4,"54","75",0.512328767123288,0
"2449",2016-06-07,2016,6,7,0.7,-2.9,-1.1,NA,0,"<31","77",0.998039215686275,0
"2450",2016-06-07,2016,6,7,0.7,-2.9,-1.1,NA,0,"<31","77",0.998039215686275,1
"2451",2016-06-08,2016,6,8,5.4,-2.6,1.4,6,0,"<31","77",0.943055555555556,0
"2452",2016-06-08,2016,6,8,5.4,-2.6,1.4,6,0,"<31","77",0.943055555555556,1
"2453",2016-06-09,2016,6,9,10.9,-1.5,4.7,5,0,"<31","77",0.942564909520063,0
"2454",2016-06-09,2016,6,9,10.9,-1.5,4.7,5,0,"<31","77",0.942564909520063,1
"2455",2016-06-10,2016,6,10,11,0.8,5.9,4,0,"<31","77",1,0
"2456",2016-06-10,2016,6,10,11,0.8,5.9,4,0,"<31","77",1,1
"2457",2016-06-11,2016,6,11,11.2,3.5,7.4,3,0,"39","77",1,0
"2458",2016-06-11,2016,6,11,11.2,3.5,7.4,3,0,"39","77",1,1
"2459",2016-06-12,2016,6,12,9.4,2.3,5.9,3,0,"33","77",1,0
"2460",2016-06-12,2016,6,12,9.4,2.3,5.9,3,0,"33","77",1,1
"2461",2016-06-13,2016,6,13,4.1,1,2.6,3,0,"41","77",1,0
"2462",2016-06-13,2016,6,13,4.1,1,2.6,3,0,"41","77",1,1
"2463",2016-06-14,2016,6,14,6.4,1.1,3.8,3,0,"48","77",1,0
"2464",2016-06-14,2016,6,14,6.4,1.1,3.8,3,0,"48","77",1,1
"2465",2016-06-15,2016,6,15,6.7,1.4,4.1,3,0,"43","77",1,0
"2466",2016-06-15,2016,6,15,6.7,1.4,4.1,3,0,"43","77",1,1
"2467",2016-06-16,2016,6,16,5.2,1.8,3.5,2,0,"41","77",1,0
"2468",2016-06-16,2016,6,16,5.2,1.8,3.5,2,0,"41","77",1,1
"2469",2016-06-17,2016,6,17,8.1,2.5,5.3,2,0,"85","77",1,0
"2470",2016-06-17,2016,6,17,8.1,2.5,5.3,2,0,"85","77",1,1
"2471",2016-06-18,2016,6,18,7.1,2.5,4.8,2,0,"87","77",1,0
"2472",2016-06-18,2016,6,18,7.1,2.5,4.8,2,0,"87","77",1,1
"2473",2016-06-19,2016,6,19,8.9,1.5,5.2,1,0.4,"67","77",1,0
"2474",2016-06-19,2016,6,19,8.9,1.5,5.2,1,0.4,"67","77",1,1
"2475",2016-06-20,2016,6,20,10.7,1.1,5.9,NA,0,"43","77",1,0
"2476",2016-06-20,2016,6,20,10.7,1.1,5.9,NA,0,"43","77",1,1
"2477",2016-06-21,2016,6,21,11.1,4.4,7.8,NA,0,"<31","77",1,0
"2478",2016-06-21,2016,6,21,11.1,4.4,7.8,NA,0,"<31","77",1,1
"2479",2016-06-22,2016,6,22,12.5,6.9,9.7,NA,7,"<31","77",1,0
"2480",2016-06-22,2016,6,22,12.5,6.9,9.7,NA,7,"<31","77",1,1
"2481",2016-06-23,2016,6,23,15.5,6.6,11.1,NA,0,"37","77",1,0
"2482",2016-06-23,2016,6,23,15.5,6.6,11.1,NA,0,"37","77",1,1
"2483",2016-06-24,2016,6,24,15.5,3.9,9.7,NA,0,"44","77",1,0
"2484",2016-06-24,2016,6,24,15.5,3.9,9.7,NA,0,"44","77",1,1
"2485",2016-07-02,2016,7,2,16.9,7.3,12.1,NA,0,"39","77",1,0
"2486",2016-07-02,2016,7,2,16.9,7.3,12.1,NA,0,"39","77",1,1
"2487",2016-07-03,2016,7,3,14.9,6.1,10.5,NA,0,"30","77",0.999305555555556,0
"2488",2016-07-03,2016,7,3,14.9,6.1,10.5,NA,0,"30","77",0.999305555555556,1
"2489",2016-07-04,2016,7,4,11.8,6,8.9,NA,4.6,"37","77",1,0
"2490",2016-07-04,2016,7,4,11.8,6,8.9,NA,4.6,"37","77",1,1
"2491",2016-07-05,2016,7,5,8.6,5,6.8,NA,0,"37","77",1,0
"2492",2016-07-05,2016,7,5,8.6,5,6.8,NA,0,"37","77",1,1
"2493",2016-07-06,2016,7,6,10.9,5,8,NA,0,"33","77",1,0
"2494",2016-07-06,2016,7,6,10.9,5,8,NA,0,"33","77",1,1
"2495",2016-07-07,2016,7,7,18,4.8,11.4,NA,0,"<31","77",0.999305555555556,0
"2496",2016-07-07,2016,7,7,18,4.8,11.4,NA,0,"<31","77",0.999305555555556,1
"2497",2016-07-08,2016,7,8,24.1,9.5,16.8,NA,0,"<31","77",0.997081712062257,0
"2498",2016-07-08,2016,7,8,24.1,9.5,16.8,NA,0,"<31","77",0.997081712062257,1
"2499",2016-07-12,2016,7,12,18.8,7.7,13.3,NA,0,"30","77",0.988679245283019,0
"2500",2016-07-12,2016,7,12,18.8,7.7,13.3,NA,0,"30","77",0.988679245283019,1
"2501",2016-07-13,2016,7,13,16.5,8,12.3,NA,0,"37","77",0.987291501191422,0
"2502",2016-07-13,2016,7,13,16.5,8,12.3,NA,0,"37","77",0.987291501191422,1
"2503",2016-07-14,2016,7,14,19.9,9.7,14.8,NA,0.2,"32","77",0.994444444444444,0
"2504",2016-07-14,2016,7,14,19.9,9.7,14.8,NA,0.2,"32","77",0.994444444444444,1
"2505",2016-07-15,2016,7,15,18.6,7.4,13,NA,0.2,"74","77",0.997916666666667,0
"2506",2016-07-15,2016,7,15,18.6,7.4,13,NA,0.2,"74","77",0.997916666666667,1
"2507",2016-07-16,2016,7,16,12.7,7,9.9,NA,0,"50","77",0.976388888888889,0
"2508",2016-07-16,2016,7,16,12.7,7,9.9,NA,0,"50","77",0.976388888888889,1
"2509",2016-07-17,2016,7,17,16.1,7.8,12,NA,0.6,"59","77",0.961805555555556,0
"2510",2016-07-17,2016,7,17,16.1,7.8,12,NA,0.6,"59","77",0.961805555555556,1
"2511",2016-07-18,2016,7,18,18.2,9.1,13.7,NA,5.4,"46","77",0.902777777777778,0
"2512",2016-07-18,2016,7,18,18.2,9.1,13.7,NA,5.4,"46","77",0.902777777777778,1
"2513",2016-07-19,2016,7,19,17.4,9.1,13.3,NA,0.6,"<31","77",0.84280442804428,0
"2514",2016-07-19,2016,7,19,17.4,9.1,13.3,NA,0.6,"<31","77",0.84280442804428,1
"2515",2016-07-20,2016,7,20,17.3,7.9,12.6,NA,0,"<31","77",0.777777777777778,0
"2516",2016-07-20,2016,7,20,17.3,7.9,12.6,NA,0,"<31","77",0.777777777777778,1
"2517",2016-07-21,2016,7,21,15.2,6,10.6,NA,0,"41","77",0.626388888888889,0
"2518",2016-07-21,2016,7,21,15.2,6,10.6,NA,0,"41","77",0.626388888888889,1
"2519",2016-07-22,2016,7,22,14.7,7.5,11.1,NA,8.6,"56","77",0.873475609756098,0
"2520",2016-07-22,2016,7,22,14.7,7.5,11.1,NA,8.6,"56","77",0.873475609756098,1
"2521",2016-07-23,2016,7,23,13.9,7.7,10.8,NA,2.6,"43","77",0.752777777777778,0
"2522",2016-07-23,2016,7,23,13.9,7.7,10.8,NA,2.6,"43","77",0.752777777777778,1
"2523",2016-07-24,2016,7,24,16.3,5.8,11.1,NA,0,"<31","77",0.272222222222222,0
"2524",2016-07-24,2016,7,24,16.3,5.8,11.1,NA,0,"<31","77",0.272222222222222,1
"2525",2016-07-25,2016,7,25,9.1,5.6,7.4,NA,0.4,"<31","77",0.502777777777778,0
"2526",2016-07-25,2016,7,25,9.1,5.6,7.4,NA,0.4,"<31","77",0.502777777777778,1
"2527",2016-07-26,2016,7,26,17.5,8.2,12.9,NA,0.6,"35","77",0.858649789029536,0
"2528",2016-07-26,2016,7,26,17.5,8.2,12.9,NA,0.6,"35","77",0.858649789029536,1
"2529",2016-07-27,2016,7,27,13,6.9,10,NA,0.4,"<31","77",0.239010989010989,0
"2530",2016-07-27,2016,7,27,13,6.9,10,NA,0.4,"<31","77",0.239010989010989,1
"2531",2016-07-28,2016,7,28,17.6,8.9,13.3,NA,0.2,"<31","77",0.14375,0
"2532",2016-07-28,2016,7,28,17.6,8.9,13.3,NA,0.2,"<31","77",0.14375,1
"2533",2016-07-29,2016,7,29,18.1,9.8,14,NA,0,"33","77",0.103472222222222,0
"2534",2016-07-29,2016,7,29,18.1,9.8,14,NA,0,"33","77",0.103472222222222,1
"2535",2016-07-30,2016,7,30,17.6,8,12.8,NA,0,"32","77",0.025,0
"2536",2016-07-30,2016,7,30,17.6,8,12.8,NA,0,"32","77",0.025,1
"2537",2016-07-31,2016,7,31,12.5,5.5,9,NA,0,"33","77",0.208333333333333,0
"2538",2016-07-31,2016,7,31,12.5,5.5,9,NA,0,"33","77",0.208333333333333,1
"2539",2016-08-01,2016,8,1,10.2,8.3,9.3,NA,0,"43","77",0.145255474452555,0
"2540",2016-08-01,2016,8,1,10.2,8.3,9.3,NA,0,"43","77",0.145255474452555,1
"2541",2016-08-02,2016,8,2,12.8,8.8,10.8,NA,3.4,"48","77",0.125288239815527,0
"2542",2016-08-02,2016,8,2,12.8,8.8,10.8,NA,3.4,"48","77",0.125288239815527,1
"2543",2016-08-03,2016,8,3,13.8,10,11.9,NA,1.8,"41","77",0.0339920948616601,0
"2544",2016-08-03,2016,8,3,13.8,10,11.9,NA,1.8,"41","77",0.0339920948616601,1
"2545",2016-08-04,2016,8,4,NA,11.5,NA,NA,NA,NA,"77",0.211045364891519,0
"2546",2016-08-04,2016,8,4,NA,11.5,NA,NA,NA,NA,"77",0.211045364891519,1
"2547",2016-08-05,2016,8,5,14.5,8.1,11.3,NA,0,"57","77",0.015695067264574,0
"2548",2016-08-05,2016,8,5,14.5,8.1,11.3,NA,0,"57","77",0.015695067264574,1
"2549",2016-08-06,2016,8,6,11.7,5.8,8.8,NA,0.4,"54","77",0.0866425992779783,0
"2550",2016-08-06,2016,8,6,11.7,5.8,8.8,NA,0.4,"54","77",0.0866425992779783,1
"2551",2016-08-07,2016,8,7,8.3,3.4,5.9,NA,0.4,"39","77",0.0208333333333333,0
"2552",2016-08-07,2016,8,7,8.3,3.4,5.9,NA,0.4,"39","77",0.0208333333333333,1
"2553",2016-08-08,2016,8,8,9.4,3.9,6.7,NA,0,"35","77",0.378277153558052,0
"2554",2016-08-08,2016,8,8,9.4,3.9,6.7,NA,0,"35","77",0.378277153558052,1
"2555",2016-08-09,2016,8,9,15,7.8,11.4,NA,0,"63","77",0.00864553314121038,0
"2556",2016-08-09,2016,8,9,15,7.8,11.4,NA,0,"63","77",0.00864553314121038,1
"2557",2016-08-10,2016,8,10,18.4,9.2,13.8,NA,0,"56","77",0.137065637065637,0
"2558",2016-08-10,2016,8,10,18.4,9.2,13.8,NA,0,"56","77",0.137065637065637,1
"2559",2016-08-11,2016,8,11,19.9,8.3,14.1,NA,0,"<31","77",0.0889487870619946,0
"2560",2016-08-11,2016,8,11,19.9,8.3,14.1,NA,0,"<31","77",0.0889487870619946,1
"2561",2016-06-12,2016,6,12,9.4,2.3,5.9,3,0,"33","78",1,0
"2562",2016-06-12,2016,6,12,9.4,2.3,5.9,3,0,"33","78",1,1
"2563",2016-06-13,2016,6,13,4.1,1,2.6,3,0,"41","78",1,0
"2564",2016-06-13,2016,6,13,4.1,1,2.6,3,0,"41","78",1,1
"2565",2016-06-14,2016,6,14,6.4,1.1,3.8,3,0,"48","78",1,0
"2566",2016-06-14,2016,6,14,6.4,1.1,3.8,3,0,"48","78",1,1
"2567",2016-06-15,2016,6,15,6.7,1.4,4.1,3,0,"43","78",1,0
"2568",2016-06-15,2016,6,15,6.7,1.4,4.1,3,0,"43","78",1,1
"2569",2016-06-16,2016,6,16,5.2,1.8,3.5,2,0,"41","78",1,0
"2570",2016-06-16,2016,6,16,5.2,1.8,3.5,2,0,"41","78",1,1
"2571",2016-06-17,2016,6,17,8.1,2.5,5.3,2,0,"85","78",1,0
"2572",2016-06-17,2016,6,17,8.1,2.5,5.3,2,0,"85","78",1,1
"2573",2016-06-18,2016,6,18,7.1,2.5,4.8,2,0,"87","78",1,0
"2574",2016-06-18,2016,6,18,7.1,2.5,4.8,2,0,"87","78",1,1
"2575",2016-06-19,2016,6,19,8.9,1.5,5.2,1,0.4,"67","78",1,0
"2576",2016-06-19,2016,6,19,8.9,1.5,5.2,1,0.4,"67","78",1,1
"2577",2016-06-20,2016,6,20,10.7,1.1,5.9,NA,0,"43","78",1,0
"2578",2016-06-20,2016,6,20,10.7,1.1,5.9,NA,0,"43","78",1,1
"2579",2016-06-21,2016,6,21,11.1,4.4,7.8,NA,0,"<31","78",1,0
"2580",2016-06-21,2016,6,21,11.1,4.4,7.8,NA,0,"<31","78",1,1
"2581",2016-06-25,2016,6,25,12.5,3.8,8.2,NA,0,"39","78",1,0
"2582",2016-06-25,2016,6,25,12.5,3.8,8.2,NA,0,"39","78",1,1
"2583",2016-06-26,2016,6,26,21.5,4.3,12.9,NA,0,"48","78",1,0
"2584",2016-06-26,2016,6,26,21.5,4.3,12.9,NA,0,"48","78",1,1
"2585",2016-06-27,2016,6,27,14.2,4.3,9.3,NA,8.2,"33","78",1,0
"2586",2016-06-27,2016,6,27,14.2,4.3,9.3,NA,8.2,"33","78",1,1
"2587",2016-06-28,2016,6,28,9.5,2.9,6.2,NA,0,"33","78",1,0
"2588",2016-06-28,2016,6,28,9.5,2.9,6.2,NA,0,"33","78",1,1
"2589",2016-06-29,2016,6,29,23,3.1,13.1,NA,0,"35","78",0.999214454045562,0
"2590",2016-06-29,2016,6,29,23,3.1,13.1,NA,0,"35","78",0.999214454045562,1
"2591",2016-06-30,2016,6,30,19.9,10,15,NA,1,"32","78",1,0
"2592",2016-06-30,2016,6,30,19.9,10,15,NA,1,"32","78",1,1
"2593",2016-07-01,2016,7,1,21.9,9.2,15.6,NA,0,"33","78",1,0
"2594",2016-07-01,2016,7,1,21.9,9.2,15.6,NA,0,"33","78",1,1
"2595",2016-07-05,2016,7,5,8.6,5,6.8,NA,0,"37","78",1,0
"2596",2016-07-05,2016,7,5,8.6,5,6.8,NA,0,"37","78",1,1
"2597",2016-07-06,2016,7,6,10.9,5,8,NA,0,"33","78",1,0
"2598",2016-07-06,2016,7,6,10.9,5,8,NA,0,"33","78",1,1
"2599",2016-07-07,2016,7,7,18,4.8,11.4,NA,0,"<31","78",1,0
"2600",2016-07-07,2016,7,7,18,4.8,11.4,NA,0,"<31","78",1,1
"2601",2016-07-08,2016,7,8,24.1,9.5,16.8,NA,0,"<31","78",1,0
"2602",2016-07-08,2016,7,8,24.1,9.5,16.8,NA,0,"<31","78",1,1
"2603",2016-07-09,2016,7,9,24.3,12.5,18.4,NA,0,"<31","78",0.998299319727891,0
"2604",2016-07-09,2016,7,9,24.3,12.5,18.4,NA,0,"<31","78",0.998299319727891,1
"2605",2016-07-16,2016,7,16,12.7,7,9.9,NA,0,"50","78",0.874113475177305,0
"2606",2016-07-16,2016,7,16,12.7,7,9.9,NA,0,"50","78",0.874113475177305,1
"2607",2016-07-17,2016,7,17,16.1,7.8,12,NA,0.6,"59","78",0.902681992337165,0
"2608",2016-07-17,2016,7,17,16.1,7.8,12,NA,0.6,"59","78",0.902681992337165,1
"2609",2016-07-18,2016,7,18,18.2,9.1,13.7,NA,5.4,"46","78",0.857704402515723,0
"2610",2016-07-18,2016,7,18,18.2,9.1,13.7,NA,5.4,"46","78",0.857704402515723,1
"2611",2016-07-21,2016,7,21,15.2,6,10.6,NA,0,"41","78",0.567073170731707,0
"2612",2016-07-21,2016,7,21,15.2,6,10.6,NA,0,"41","78",0.567073170731707,1
"2613",2016-07-22,2016,7,22,14.7,7.5,11.1,NA,8.6,"56","78",0.478017585931255,0
"2614",2016-07-22,2016,7,22,14.7,7.5,11.1,NA,8.6,"56","78",0.478017585931255,1
"2615",2016-07-23,2016,7,23,13.9,7.7,10.8,NA,2.6,"43","78",0.552366175329713,0
"2616",2016-07-23,2016,7,23,13.9,7.7,10.8,NA,2.6,"43","78",0.552366175329713,1
"2617",2016-07-24,2016,7,24,16.3,5.8,11.1,NA,0,"<31","78",0.180365296803653,0
"2618",2016-07-24,2016,7,24,16.3,5.8,11.1,NA,0,"<31","78",0.180365296803653,1
"2619",2016-07-25,2016,7,25,9.1,5.6,7.4,NA,0.4,"<31","78",0.0443714050944947,0
"2620",2016-07-25,2016,7,25,9.1,5.6,7.4,NA,0.4,"<31","78",0.0443714050944947,1
"2621",2016-07-26,2016,7,26,17.5,8.2,12.9,NA,0.6,"35","78",0.0669077757685353,0
"2622",2016-07-26,2016,7,26,17.5,8.2,12.9,NA,0.6,"35","78",0.0669077757685353,1
"2623",2016-07-28,2016,7,28,17.6,8.9,13.3,NA,0.2,"<31","78",0.195436507936508,0
"2624",2016-07-28,2016,7,28,17.6,8.9,13.3,NA,0.2,"<31","78",0.195436507936508,1
"2625",2016-07-29,2016,7,29,18.1,9.8,14,NA,0,"33","78",0.0543859649122807,0
"2626",2016-07-29,2016,7,29,18.1,9.8,14,NA,0,"33","78",0.0543859649122807,1
"2627",2016-07-31,2016,7,31,12.5,5.5,9,NA,0,"33","78",0.0206896551724138,0
"2628",2016-07-31,2016,7,31,12.5,5.5,9,NA,0,"33","78",0.0206896551724138,1
"2629",2016-08-01,2016,8,1,10.2,8.3,9.3,NA,0,"43","78",0.013953488372093,0
"2630",2016-08-01,2016,8,1,10.2,8.3,9.3,NA,0,"43","78",0.013953488372093,1
"2631",2016-08-02,2016,8,2,12.8,8.8,10.8,NA,3.4,"48","78",0.0166975881261596,0
"2632",2016-08-02,2016,8,2,12.8,8.8,10.8,NA,3.4,"48","78",0.0166975881261596,1
"2633",2016-08-03,2016,8,3,13.8,10,11.9,NA,1.8,"41","78",0.0885826771653543,0
"2634",2016-08-03,2016,8,3,13.8,10,11.9,NA,1.8,"41","78",0.0885826771653543,1
"2635",2016-08-04,2016,8,4,NA,11.5,NA,NA,NA,NA,"78",0.0954907161803713,0
"2636",2016-08-04,2016,8,4,NA,11.5,NA,NA,NA,NA,"78",0.0954907161803713,1
"2637",2016-08-05,2016,8,5,14.5,8.1,11.3,NA,0,"57","78",0.144628099173554,0
"2638",2016-08-05,2016,8,5,14.5,8.1,11.3,NA,0,"57","78",0.144628099173554,1
"2639",2016-08-06,2016,8,6,11.7,5.8,8.8,NA,0.4,"54","78",0.0614224137931034,0
"2640",2016-08-06,2016,8,6,11.7,5.8,8.8,NA,0.4,"54","78",0.0614224137931034,1
"2641",2016-08-07,2016,8,7,8.3,3.4,5.9,NA,0.4,"39","78",0.351020408163265,0
"2642",2016-08-07,2016,8,7,8.3,3.4,5.9,NA,0.4,"39","78",0.351020408163265,1
"2643",2016-08-08,2016,8,8,9.4,3.9,6.7,NA,0,"35","78",0.24191063174114,0
"2644",2016-08-08,2016,8,8,9.4,3.9,6.7,NA,0,"35","78",0.24191063174114,1
"2645",2016-08-09,2016,8,9,15,7.8,11.4,NA,0,"63","78",0.0537634408602151,0
"2646",2016-08-09,2016,8,9,15,7.8,11.4,NA,0,"63","78",0.0537634408602151,1
"2647",2016-08-10,2016,8,10,18.4,9.2,13.8,NA,0,"56","78",0.118811881188119,0
"2648",2016-08-10,2016,8,10,18.4,9.2,13.8,NA,0,"56","78",0.118811881188119,1
"2649",2016-06-23,2016,6,23,15.5,6.6,11.1,NA,0,"37","8",0.993684210526316,0
"2650",2016-06-24,2016,6,24,15.5,3.9,9.7,NA,0,"44","8",1,0
"2651",2016-06-25,2016,6,25,12.5,3.8,8.2,NA,0,"39","8",0.999305555555556,0
"2652",2016-06-26,2016,6,26,21.5,4.3,12.9,NA,0,"48","8",1,0
"2653",2016-06-27,2016,6,27,14.2,4.3,9.3,NA,8.2,"33","8",1,0
"2654",2016-06-28,2016,6,28,9.5,2.9,6.2,NA,0,"33","8",1,0
"2655",2016-07-04,2016,7,4,11.8,6,8.9,NA,4.6,"37","8",0.998535871156662,0
"2656",2016-07-05,2016,7,5,8.6,5,6.8,NA,0,"37","8",1,0
"2657",2016-07-06,2016,7,6,10.9,5,8,NA,0,"33","8",1,0
"2658",2016-07-07,2016,7,7,18,4.8,11.4,NA,0,"<31","8",1,0
"2659",2016-07-08,2016,7,8,24.1,9.5,16.8,NA,0,"<31","8",1,0
"2660",2016-07-09,2016,7,9,24.3,12.5,18.4,NA,0,"<31","8",0.996212121212121,0
"2661",2016-07-14,2016,7,14,19.9,9.7,14.8,NA,0.2,"32","8",0.963855421686747,0
"2662",2016-07-15,2016,7,15,18.6,7.4,13,NA,0.2,"74","8",0.817361111111111,0
"2663",2016-07-16,2016,7,16,12.7,7,9.9,NA,0,"50","8",1,0
"2664",2016-07-18,2016,7,18,18.2,9.1,13.7,NA,5.4,"46","8",0.615730337078652,0
"2665",2016-07-19,2016,7,19,17.4,9.1,13.3,NA,0.6,"<31","8",0.505555555555556,0
"2666",2016-07-20,2016,7,20,17.3,7.9,12.6,NA,0,"<31","8",0.695868945868946,0
"2667",2016-07-28,2016,7,28,17.6,8.9,13.3,NA,0.2,"<31","8",0.0408560311284047,0
"2668",2016-07-29,2016,7,29,18.1,9.8,14,NA,0,"33","8",0.03125,0
"2669",2016-07-30,2016,7,30,17.6,8,12.8,NA,0,"32","8",0.0458333333333333,0
"2670",2016-07-31,2016,7,31,12.5,5.5,9,NA,0,"33","8",0.0977973568281938,0
"2671",2016-08-04,2016,8,4,NA,11.5,NA,NA,NA,NA,"8",0.268235294117647,0
"2672",2016-08-05,2016,8,5,14.5,8.1,11.3,NA,0,"57","8",0.0618055555555556,0
"2673",2016-08-06,2016,8,6,11.7,5.8,8.8,NA,0.4,"54","8",0.111111111111111,0
"2674",2016-08-07,2016,8,7,8.3,3.4,5.9,NA,0.4,"39","8",0.0516483516483516,0
"2675",2016-06-21,2016,6,21,11.1,4.4,7.8,NA,0,"<31","85",0.995698924731183,NA
"2676",2016-06-22,2016,6,22,12.5,6.9,9.7,NA,7,"<31","85",1,NA
"2677",2016-06-23,2016,6,23,15.5,6.6,11.1,NA,0,"37","85",1,NA
"2678",2016-06-25,2016,6,25,12.5,3.8,8.2,NA,0,"39","85",1,NA
"2679",2016-06-26,2016,6,26,21.5,4.3,12.9,NA,0,"48","85",1,NA
"2680",2016-06-27,2016,6,27,14.2,4.3,9.3,NA,8.2,"33","85",1,NA
"2681",2016-06-28,2016,6,28,9.5,2.9,6.2,NA,0,"33","85",1,NA
"2682",2016-06-29,2016,6,29,23,3.1,13.1,NA,0,"35","85",1,NA
"2683",2016-06-30,2016,6,30,19.9,10,15,NA,1,"32","85",1,NA
"2684",2016-07-01,2016,7,1,21.9,9.2,15.6,NA,0,"33","85",0.984027777777778,NA
"2685",2016-07-02,2016,7,2,16.9,7.3,12.1,NA,0,"39","85",0.986371379897785,NA
"2686",2016-07-03,2016,7,3,14.9,6.1,10.5,NA,0,"30","85",1,NA
